Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
utility,WAF,dimensionless,0.568055,0.797338,1.01436,1.21946,1.42179,1.62325,1.82592,2.02987,2.23089,2.42491,2.61063,2.78796,2.95556,3.11392,3.26601,3.41176,3.54266,3.655,3.74308,3.81088,3.86377,3.90575,3.93849,3.96301,3.98058,3.99192,3.99617
utility,EAF,dimensionless,0.246662,0.460293,0.670212,0.874788,1.08359,1.29743,1.51236,1.72523,1.93456,2.13878,2.33641,2.52622,2.70626,2.87715,3.04292,3.20343,3.34788,3.4711,3.56745,3.64193,3.7003,3.74681,3.78322,3.81063,3.8304,3.84329,3.84834
utility,SAF,dimensionless,2.25866,2.41748,2.54605,2.66677,2.77733,2.87702,2.96985,3.05913,3.14625,3.23186,3.31557,3.39703,3.47583,3.55144,3.62363,3.69297,3.76182,3.83697,3.901,3.95549,4.0015,4.04072,4.07324,4.09893,4.1183,4.13161,4.13775
utility,WEU,dimensionless,3.27382,3.32325,3.37597,3.42809,3.49027,3.55344,3.61698,3.68103,3.74708,3.81567,3.88349,3.94796,4.01044,4.07259,4.13476,4.19701,4.259,4.32485,4.37949,4.42562,4.46438,4.49724,4.52447,4.54613,4.56272,4.57452,4.58069
utility,CEU,dimensionless,2.74094,2.87229,2.99171,3.09731,3.19607,3.28198,3.35993,3.43489,3.51209,3.59436,3.67658,3.75398,3.82713,3.89723,3.96514,4.0317,4.09857,4.16984,4.23421,4.29022,4.33848,4.38043,4.41594,4.44467,4.46698,4.48305,4.4916
utility,TUR,dimensionless,2.5346,2.66763,2.78125,2.88802,2.98789,3.08319,3.17494,3.26398,3.35086,3.43568,3.51774,3.59672,3.67321,3.74752,3.8193,3.88847,3.95644,4.02627,4.08783,4.13984,4.18351,4.22057,4.25125,4.27551,4.2939,4.30672,4.31297
utility,UKR,dimensionless,1.99145,2.18879,2.36305,2.52411,2.66203,2.78174,2.89168,2.99779,3.10467,3.2139,3.31769,3.41061,3.49659,3.57947,3.65911,3.7353,3.81058,3.89152,3.96245,4.02332,4.07519,4.11988,4.15743,4.18763,4.21098,4.22775,4.23666
utility,STAN,dimensionless,1.92732,2.19111,2.40177,2.5667,2.69595,2.79704,2.87985,2.95302,3.02771,3.10973,3.19098,3.2649,3.33559,3.40749,3.47937,3.54935,3.61834,3.6897,3.75286,3.80656,3.85193,3.89071,3.92304,3.94885,3.96867,3.98278,3.99012
utility,RUS,dimensionless,2.68649,2.84833,2.97527,3.09642,3.19157,3.26158,3.32157,3.38431,3.45312,3.52709,3.59861,3.66253,3.72169,3.7792,3.8361,3.89298,3.95042,4.01281,4.0667,4.11307,4.15265,4.18667,4.21519,4.23809,4.25577,4.26843,4.27514
utility,ME,dimensionless,2.40607,2.52456,2.62542,2.72143,2.80531,2.87959,2.94955,3.01936,3.09199,3.16849,3.24622,3.32326,3.40009,3.47716,3.55445,3.63156,3.70686,3.78342,3.84571,3.89703,3.93925,3.97437,4.00291,4.02515,4.04179,4.0532,4.05854
utility,INDIA,dimensionless,1.3691,1.62795,1.85031,2.04171,2.21211,2.36777,2.51199,2.64758,2.77647,2.89963,3.01627,3.12619,3.23083,3.33128,3.42727,3.51898,3.60879,3.6994,3.77959,3.84707,3.90356,3.95136,3.99072,4.02157,4.0446,4.06017,4.06689
utility,KOR,dimensionless,2.99619,3.1442,3.25553,3.34139,3.42736,3.50696,3.58195,3.65272,3.71958,3.78288,3.84447,3.90585,3.96667,4.02588,4.08166,4.13328,4.1853,4.24637,4.3032,4.35464,4.40046,4.4416,4.47737,4.50684,4.52995,4.54654,4.55499
utility,CHN,dimensionless,2.61057,2.9056,3.11035,3.24854,3.36683,3.47086,3.56121,3.63762,3.70727,3.77582,3.84236,3.90522,3.96529,4.02351,4.07871,4.13002,4.18211,4.24455,4.30358,4.35809,4.40757,4.45283,4.49292,4.52661,4.55361,4.57359,4.58459
utility,SEAS,dimensionless,1.78804,1.96965,2.13277,2.27748,2.41167,2.54038,2.66362,2.78108,2.89408,3.00362,3.10906,3.20994,3.30686,3.40037,3.4899,3.57514,3.65787,3.74216,3.81473,3.87502,3.92478,3.96627,3.99983,4.02545,4.04381,4.0553,4.05867
utility,INDO,dimensionless,1.66107,1.93525,2.1583,2.35077,2.51934,2.67277,2.81377,2.94358,3.06377,3.17587,3.28137,3.38147,3.47749,3.56998,3.65842,3.7429,3.82632,3.91317,3.99084,4.05686,4.11246,4.15972,4.19868,4.22903,4.25132,4.26582,4.27098
utility,JAP,dimensionless,3.29017,3.35197,3.40849,3.44327,3.48348,3.53044,3.58041,3.6329,3.68816,3.74643,3.80583,3.86464,3.92393,3.98493,4.04694,4.10929,4.1737,4.24667,4.31305,4.37248,4.42496,4.47153,4.51164,4.54448,4.57011,4.58847,4.59782
utility,OCE,dimensionless,3.2897,3.35853,3.41587,3.45299,3.48579,3.53513,3.58718,3.64053,3.69553,3.75196,3.8099,3.86974,3.9288,3.98492,4.04107,4.10011,4.1602,4.22346,4.27533,4.31869,4.35475,4.3849,4.40948,4.42864,4.4429,4.45257,4.45685
utility,RSAS,dimensionless,0.765454,0.972288,1.16752,1.35105,1.5292,1.70453,1.87657,2.04556,2.21218,2.37625,2.53602,2.69003,2.83673,2.97623,3.11122,3.24252,3.36549,3.47975,3.57218,3.64627,3.70601,3.7549,3.79412,3.82434,3.84669,3.86182,3.8686
utility,RSAF,dimensionless,0.787467,0.943432,1.07879,1.20977,1.35818,1.53219,1.7223,1.91876,2.11575,2.30943,2.49786,2.67994,2.8537,3.01941,3.18117,3.33881,3.48081,3.60349,3.69719,3.76943,3.82589,3.87077,3.90581,3.93214,3.9511,3.96342,3.96819
yearly_welfare,Global,dimensionless,14.9838,17.0738,18.9548,20.6396,22.2402,23.7716,25.2192,26.5704,27.8302,28.9997,30.0611,31.0014,31.8176,32.5136,33.1007,33.5879,33.9829,34.3331,34.5619,34.7094,34.801,34.8567,34.8861,34.8959,34.8923,34.8795,34.8586
NPV,Global,dimensionless,0,79.2006,160.773,243.178,325.558,407.248,487.65,566.239,642.607,716.434,787.433,855.363,920.043,981.363,1039.28,1093.8,1144.98,1192.95,1237.75,1279.49,1318.31,1354.39,1387.89,1418.98,1447.81,1474.56,1499.36
population,CAN,billion people,0.0377912,0.0396524,0.0414138,0.0430335,0.0445721,0.0460997,0.0476193,0.0491076,0.0505014,0.0517385,0.0528001,0.0536777,0.0543612,0.0548249,0.0549846,0.0547999,0.0544633,0.0541762,0.0539419,0.0537239,0.0535248,0.0533543,0.053212,0.0530954,0.0530034,0.0529364,0.0528992
population,USA,billion people,0.342454,0.35558,0.368237,0.380044,0.390884,0.400817,0.410337,0.419895,0.429334,0.438313,0.446375,0.453123,0.45852,0.462602,0.46532,0.46677,0.467715,0.468873,0.47011,0.471155,0.472026,0.472798,0.473463,0.474002,0.474421,0.474728,0.4749
population,MEX,billion people,0.124815,0.130375,0.135265,0.139384,0.142734,0.145326,0.147107,0.148066,0.148407,0.148364,0.148063,0.147569,0.146812,0.145729,0.144416,0.142995,0.141516,0.140024,0.138615,0.137375,0.136295,0.135354,0.134555,0.133905,0.133395,0.133023,0.132815
population,RCAM,billion people,0.0933415,0.0970866,0.100338,0.103056,0.105235,0.106873,0.107943,0.108442,0.108503,0.108265,0.107775,0.107058,0.106123,0.104989,0.103701,0.102311,0.10086,0.0993988,0.0980196,0.0968045,0.0957471,0.0948254,0.0940428,0.0934056,0.0929065,0.0925421,0.0923384
population,BRA,billion people,0.210843,0.217459,0.222925,0.227073,0.22995,0.231618,0.231978,0.230962,0.228773,0.225649,0.221686,0.216971,0.211683,0.206029,0.200218,0.194401,0.188504,0.182501,0.176791,0.171774,0.16742,0.163621,0.160392,0.157764,0.155707,0.154204,0.153364
population,RSAM,billion people,0.21934,0.228868,0.23732,0.244558,0.250544,0.255257,0.25866,0.260756,0.26172,0.261741,0.260878,0.259175,0.256725,0.253642,0.250061,0.246127,0.241993,0.237839,0.233926,0.230476,0.227472,0.224854,0.222631,0.220822,0.219404,0.218369,0.217791
population,NAF,billion people,0.193293,0.203702,0.213017,0.221224,0.228385,0.234522,0.239455,0.243015,0.245286,0.246404,0.246456,0.245556,0.243961,0.241914,0.239454,0.236608,0.233557,0.230513,0.227661,0.225141,0.222944,0.221029,0.219406,0.218083,0.217047,0.21629,0.215868
population,WAF,billion people,0.530424,0.592067,0.655758,0.720603,0.785934,0.850828,0.913114,0.970862,1.02437,1.07424,1.1201,1.16137,1.19784,1.2293,1.25521,1.27579,1.29447,1.3143,1.33373,1.35062,1.36513,1.37784,1.38869,1.3975,1.40439,1.40943,1.41224
population,EAF,billion people,0.329518,0.365987,0.402656,0.439,0.474635,0.509145,0.541852,0.572134,0.599867,0.625034,0.647538,0.667259,0.684048,0.697729,0.708046,0.715171,0.721074,0.727575,0.734102,0.739728,0.744524,0.748737,0.75234,0.755266,0.757551,0.759222,0.760157
population,SAF,billion people,0.0551186,0.0571576,0.0589288,0.0604016,0.0616135,0.0626119,0.063415,0.064026,0.0644178,0.0645558,0.0644038,0.0639466,0.063253,0.0623933,0.061358,0.0601408,0.0588272,0.0575195,0.0562965,0.0552154,0.0542718,0.0534502,0.0527534,0.0521858,0.0517411,0.0514164,0.0512349
population,WEU,billion people,0.426323,0.433244,0.439567,0.445431,0.450749,0.455378,0.459191,0.462076,0.463972,0.464888,0.465052,0.464685,0.463758,0.462117,0.45935,0.455219,0.450427,0.445773,0.441503,0.437703,0.434364,0.431464,0.42901,0.42701,0.425441,0.424295,0.423656
population,CEU,billion people,0.125962,0.125281,0.124271,0.122881,0.121259,0.119564,0.117796,0.115891,0.113691,0.111071,0.108123,0.105002,0.101873,0.0988759,0.0960457,0.0933623,0.0906971,0.0879631,0.0853485,0.0830558,0.0810696,0.0793354,0.0778604,0.0766604,0.075721,0.0750349,0.0746513
population,TUR,billion people,0.0846097,0.088357,0.0916667,0.094503,0.0968679,0.0987614,0.100138,0.100968,0.101337,0.101336,0.100976,0.100261,0.0992502,0.0980168,0.096636,0.0951745,0.0936616,0.0921329,0.0906871,0.0894143,0.0883075,0.0873424,0.0865228,0.0858556,0.085333,0.0849514,0.0847381
population,UKR,billion people,0.055403,0.0540496,0.0528561,0.0518116,0.0508842,0.0500414,0.0492663,0.0485387,0.0478064,0.0470191,0.0461655,0.0452476,0.0442806,0.0432815,0.0422617,0.0412276,0.0401718,0.0390997,0.0380819,0.0371871,0.03641,0.0357321,0.0351561,0.0346873,0.0343201,0.034052,0.0339022
population,STAN,billion people,0.0676045,0.0699377,0.0718189,0.0732722,0.0743557,0.0751082,0.0754569,0.0753469,0.0749068,0.0742797,0.0734814,0.0725052,0.0713823,0.0701595,0.0689093,0.0676885,0.0664658,0.0652153,0.0640222,0.0629751,0.0620673,0.0612749,0.0606012,0.0600529,0.0596238,0.0593103,0.059135
population,RUS,billion people,0.158455,0.157412,0.156218,0.155146,0.154249,0.153492,0.15274,0.151851,0.15079,0.149541,0.148084,0.146399,0.14449,0.142371,0.140072,0.137631,0.135095,0.132535,0.130117,0.127988,0.126135,0.124521,0.123149,0.122033,0.121158,0.12052,0.120163
population,ME,billion people,0.263065,0.285131,0.306303,0.326671,0.345899,0.36355,0.379227,0.392616,0.403721,0.412612,0.419324,0.423927,0.426673,0.427829,0.427549,0.426069,0.424079,0.422236,0.420609,0.419141,0.417834,0.416704,0.415752,0.414975,0.414364,0.413918,0.41367
population,INDIA,billion people,1.37661,1.44909,1.51596,1.57718,1.63228,1.68037,1.71946,1.74766,1.76458,1.77047,1.76653,1.75399,1.73335,1.70508,1.67051,1.63131,1.58968,1.54801,1.50886,1.47431,1.4442,1.41797,1.3957,1.37758,1.36337,1.353,1.34721
population,KOR,billion people,0.0746478,0.075075,0.0750756,0.0745735,0.073517,0.0718931,0.0698177,0.0674339,0.0648637,0.0622139,0.0595513,0.0569292,0.0543857,0.0519548,0.049669,0.0475299,0.0454194,0.0432491,0.0411698,0.0393477,0.0377702,0.0363924,0.0352204,0.0342669,0.0335206,0.0329755,0.0326707
population,CHN,billion people,1.41954,1.426,1.42195,1.40662,1.38087,1.34602,1.30349,1.25492,1.20248,1.1483,1.09369,1.03956,0.985984,0.933318,0.883916,0.839378,0.796333,0.751724,0.70875,0.671165,0.638684,0.610297,0.586135,0.566481,0.551101,0.539867,0.533585
population,SEAS,billion people,0.394819,0.411503,0.425866,0.437598,0.446609,0.452919,0.456769,0.458444,0.458171,0.456143,0.452485,0.447333,0.440946,0.433611,0.425624,0.41724,0.40858,0.399824,0.391537,0.384244,0.377903,0.372373,0.367677,0.363854,0.36086,0.358673,0.357451
population,INDO,billion people,0.260812,0.269872,0.27738,0.283254,0.287282,0.289295,0.289422,0.287862,0.284802,0.280445,0.275044,0.268855,0.262098,0.254973,0.247645,0.240228,0.232667,0.224985,0.21769,0.211277,0.205708,0.20085,0.196721,0.193361,0.19073,0.188809,0.187735
population,JAP,billion people,0.125855,0.123872,0.121416,0.118666,0.115712,0.112629,0.109516,0.106437,0.10327,0.0998998,0.0964176,0.0929349,0.0894307,0.0858793,0.0823682,0.0789679,0.0755669,0.0720871,0.0687656,0.0658511,0.0633245,0.061119,0.0592437,0.0577178,0.0565232,0.0556507,0.0551629
population,OCE,billion people,0.0341575,0.0363757,0.0384963,0.0405002,0.0424215,0.0442955,0.0461088,0.0478277,0.0493875,0.0507286,0.051843,0.0527344,0.0534001,0.0538232,0.0539367,0.0537147,0.0533452,0.0530228,0.0527537,0.0525055,0.0522805,0.0520872,0.0519255,0.0517932,0.0516889,0.051613,0.0515706
population,RSAS,billion people,0.494073,0.528905,0.561927,0.592322,0.620116,0.645342,0.667197,0.684907,0.698639,0.70882,0.715986,0.720624,0.722926,0.72299,0.720833,0.716671,0.711615,0.706779,0.702397,0.698479,0.695023,0.692025,0.689492,0.687426,0.685805,0.684622,0.683961
population,RSAF,billion people,0.17262,0.191656,0.211056,0.230495,0.249617,0.268058,0.285462,0.30155,0.316365,0.32998,0.342272,0.353126,0.362671,0.370973,0.377615,0.382396,0.386448,0.390869,0.39528,0.399091,0.402345,0.405202,0.407645,0.409628,0.411177,0.41231,0.412944
